"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"Sakalti/Saka-14B_float16_d110532209d8dad5b11fdf4148b5a0a7dfd11718_False","Sakalti/Saka-14B","d110532209d8dad5b11fdf4148b5a0a7dfd11718","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","41.907884177493","","IFEval","0.71743418573829","71.743418573829","BBH","0.64969452951959","49.72322791126","MATH Level 5","0.40936555891239","40.936555891239","GPQA","0.39597315436242","19.463087248322","MUSR","0.48859375","20.740885416667","MMLU-PRO","0.53956117021277","48.840130023641","","","","","","2025-02-05","2025-02-06","1","Sakalti/Saka-14B (Merge)","","7","14.766","3.8177824349284"
"Sakalti/Saka-24B_float16_f1fc24007beadc3708367b4252a91954df50ab99_False","Sakalti/Saka-24B","f1fc24007beadc3708367b4252a91954df50ab99","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","28.236694920217","","IFEval","0.38186123928953","38.186123928953","BBH","0.60721164944632","43.311074405336","MATH Level 5","0.18051359516616","18.051359516616","GPQA","0.34228187919463","12.304250559284","MUSR","0.45408333333333","15.727083333333","MMLU-PRO","0.4765625","41.840277777778","","","","","","","2025-02-06","0","Removed","","0","23.572","2.5344282496186"
"Sakalti/Saka-7.2B_float16_29027c1f9169261c9275b7466d776727059112b2_False","Sakalti/Saka-7.2B","29027c1f9169261c9275b7466d776727059112b2","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","3.8693604837377","","IFEval","0.15449895167046","15.449895167046","BBH","0.29451565853649","2.1709866331347","MATH Level 5","0","0","GPQA","0.23909395973154","0","MUSR","0.37105208333333","3.81484375","MMLU-PRO","0.11602393617021","1.7804373522459","1","","","","","2025-02-06","2025-02-06","1","llm-jp/llm-jp-3-7.2b-instruct3","apache-2.0","0","7.292","1.4495863626062"
"Sakalti/Saka-7.6B_float16_90832afb508c1874cf46d8ddf32e27dcb8eb3f0c_False","Sakalti/Saka-7.6B","90832afb508c1874cf46d8ddf32e27dcb8eb3f0c","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","29.815299578862","","IFEval","0.45242844541372","45.242844541372","BBH","0.5655284792076","37.97118088942","MATH Level 5","0.32552870090634","32.552870090634","GPQA","0.31627516778523","8.8366890380313","MUSR","0.4489375","14.950520833333","MMLU-PRO","0.4540392287234","39.337692080378","","","","","","2025-02-07","2025-02-07","1","Sakalti/Saka-7.6B (Merge)","","1","7.616","1.3050669573744"
"Sakalti/SakaMoe-3x1.6B-Instruct_float16_c5b2a5ae7856f0a29bd7e6d1a4cecd622d48e3e1_False","Sakalti/SakaMoe-3x1.6B-Instruct","c5b2a5ae7856f0a29bd7e6d1a4cecd622d48e3e1","float16","fine-tunedondomain-specificdatasets","Original","Qwen2MoeForCausalLM","8.2763283721608","","IFEval","0.23708094522534","23.708094522534","BBH","0.32824799722455","7.5253284388337","MATH Level 5","0.054380664652568","5.4380664652568","GPQA","0.26677852348993","2.2371364653244","MUSR","0.33421875","0.94401041666667","MMLU-PRO","0.18824800531915","9.8053339243499","1","","1","","","2024-09-25","2025-02-09","1","Sakalti/SakaMoe-3x1.6B-Instruct (Merge)","apache-2.0","0","1.572","1.0961688491426"
"Sakalti/SakalFusion-7B-Alpha_bfloat16_1af757e13a2f54fbb1d5bcb1f25c7d287af0b051_False","Sakalti/SakalFusion-7B-Alpha","1af757e13a2f54fbb1d5bcb1f25c7d287af0b051","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","32.109242570596","","IFEval","0.52896536744726","52.896536744726","BBH","0.55913367282912","36.780545262096","MATH Level 5","0.38444108761329","38.444108761329","GPQA","0.3255033557047","10.06711409396","MUSR","0.45814583333333","15.868229166667","MMLU-PRO","0.44739029255319","38.598921394799","","","","","","2025-01-13","2025-01-13","1","Sakalti/SakalFusion-7B-Alpha (Merge)","","1","7.616","1.2594490151745"
"Sakalti/SakalFusion-7B-Beta_float16_32498fb3cfba3d5821c71987dda06443ff3a7657_False","Sakalti/SakalFusion-7B-Beta","32498fb3cfba3d5821c71987dda06443ff3a7657","float16","basemergesandmoerges","Original","Qwen2ForCausalLM","4.453145556904","","IFEval","0.18090222830977","18.090222830977","BBH","0.28812986509336","1.4987820116285","MATH Level 5","0","0","GPQA","0.24328859060403","0","MUSR","0.38720833333333","6.134375","MMLU-PRO","0.10895944148936","0.99549349881797","","","","","","2025-01-28","2025-01-28","1","Sakalti/SakalFusion-7B-Beta (Merge)","","0","7.613","1.3951089379367"
"Sakalti/Tara-3.8B-v1.1_float16_3938e99fc1bbdb8fd5faf47f811778cce1ca1325_False","Sakalti/Tara-3.8B-v1.1","3938e99fc1bbdb8fd5faf47f811778cce1ca1325","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","21.968635956123","","IFEval","0.40621661635571","40.621661635571","BBH","0.4885743296577","28.9138373405","MATH Level 5","0.11555891238671","11.555891238671","GPQA","0.29446308724832","5.9284116331096","MUSR","0.47795833333333","19.444791666667","MMLU-PRO","0.328125","25.347222222222","1","","","","","2025-01-10","2025-01-10","3","microsoft/Phi-3.5-mini-instruct","mit","1","3.821","0.82831552530744"
"Sakalti/light-1.1-3B_float16_55faef550b5780b6d2e65ddb26b2543a3cfb5771_False","Sakalti/light-1.1-3B","55faef550b5780b6d2e65ddb26b2543a3cfb5771","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","6.9234965361322","","IFEval","0.2734511097222","27.34511097222","BBH","0.28027723572953","1.8805156390568","MATH Level 5","0.011329305135952","1.1329305135952","GPQA","0.26174496644295","1.5659955257271","MUSR","0.3900625","7.2911458333333","MMLU-PRO","0.12092752659574","2.3252807328605","1","","","","","2025-01-07","2025-01-07","1","Sakalti/light-3B","other","1","3.086","1.4902297180435"
"Sakalti/light-3B_float16_76875793661adee95bed723ce9cc8f40a769d62e_False","Sakalti/light-3B","76875793661adee95bed723ce9cc8f40a769d62e","float16","basemergesandmoerges","Original","Qwen2ForCausalLM","25.284693562377","","IFEval","0.53373604258922","53.373604258922","BBH","0.48310343688037","27.467849685442","MATH Level 5","0.25906344410876","25.906344410876","GPQA","0.29530201342282","6.0402684563758","MUSR","0.4015","8.0875","MMLU-PRO","0.37749335106383","30.832594562648","1","1","","","","2025-01-06","2025-01-06","0","Sakalti/light-3B","other","2","3.397","2.4053189900211"
"Sakalti/light-3b-beta_bfloat16_b82688ca8f69ae2368bd1d7d44f63442d046f26f_False","Sakalti/light-3b-beta","b82688ca8f69ae2368bd1d7d44f63442d046f26f","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","25.809275245446","","IFEval","0.54854896120073","54.854896120073","BBH","0.48152297262112","27.274387552547","MATH Level 5","0.27719033232628","27.719033232628","GPQA","0.29781879194631","6.3758389261745","MUSR","0.40146875","7.98359375","MMLU-PRO","0.37583111702128","30.647901891253","1","1","","","","2025-01-14","2025-01-14","1","Sakalti/light-3b-beta (Merge)","other","1","3.397","1.5219403009061"
"Sakalti/light-7b-beta_float16_e59962df36f6fc47815babf3e8c38ed965eb651c_False","Sakalti/light-7b-beta","e59962df36f6fc47815babf3e8c38ed965eb651c","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","32.689829356844","","IFEval","0.62338705745201","62.338705745201","BBH","0.55481930642883","36.375046709707","MATH Level 5","0.37688821752266","37.688821752266","GPQA","0.32130872483221","9.5078299776286","MUSR","0.4290625","11.8328125","MMLU-PRO","0.44556183510638","38.395759456265","1","1","","","","2025-01-14","2025-01-14","1","Sakalti/light-7b-beta (Merge)","apache-2.0","1","7.616","1.3886399483488"
"Sakalti/llama-3-yanyuedao-8b-instruct_bfloat16_d36d76a88f6af38e923be426623ed1211e7099d8_False","Sakalti/llama-3-yanyuedao-8b-instruct","d36d76a88f6af38e923be426623ed1211e7099d8","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","13.935841337685","","IFEval","0.21857116894285","21.857116894285","BBH","0.43497849055248","20.593160052038","MATH Level 5","0.038519637462236","3.8519637462236","GPQA","0.29026845637584","5.3691275167785","MUSR","0.41985416666667","10.715104166667","MMLU-PRO","0.29105718085106","21.228575650118","1","1","","","","2024-12-13","2024-12-13","1","Sakalti/llama-3-yanyuedao-8b-instruct (Merge)","llama3","0","8.03","1.4943177193208"
"Sakalti/magro-7B_float16_db8d1d3aa647ac59884448d23eef35187839f123_False","Sakalti/magro-7B","db8d1d3aa647ac59884448d23eef35187839f123","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","12.382552499685","","IFEval","0.13439008497453","13.439008497453","BBH","0.41855264859662","19.548883761059","MATH Level 5","0.020392749244713","2.0392749244713","GPQA","0.29530201342282","6.0402684563758","MUSR","0.44598958333333","13.615364583333","MMLU-PRO","0.27651263297872","19.612514775414","1","","","","","2024-12-11","2024-12-12","2","mistralai/Mistral-7B-v0.1","mit","1","7.242","0.90455201206651"
"Sakalti/mergekit-01_float16_cb69064dc643b02319e71ac48e5a93e24e9066e2_False","Sakalti/mergekit-01","cb69064dc643b02319e71ac48e5a93e24e9066e2","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","32.689829356844","","IFEval","0.62338705745201","62.338705745201","BBH","0.55481930642883","36.375046709707","MATH Level 5","0.37688821752266","37.688821752266","GPQA","0.32130872483221","9.5078299776286","MUSR","0.4290625","11.8328125","MMLU-PRO","0.44556183510638","38.395759456265","","","","","","2025-02-01","2025-02-01","1","Sakalti/mergekit-01 (Merge)","","0","7.616","1.3946770910686"
"Sakalti/mergekit-della_linear-vmeykci_float16_af5cee0d7e9b38d8d0e86a3822894ec09f87bd6f_False","Sakalti/mergekit-della_linear-vmeykci","af5cee0d7e9b38d8d0e86a3822894ec09f87bd6f","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","3.7412758842408","","IFEval","0.11260788042394","11.260788042394","BBH","0.28155028620093","0.97589324618736","MATH Level 5","0.010574018126888","1.0574018126888","GPQA","0.26342281879195","1.7897091722595","MUSR","0.3896875","6.3776041666667","MMLU-PRO","0.10887632978723","0.98625886524823","","","","","","2025-02-02","2025-02-02","1","Sakalti/mergekit-della_linear-vmeykci (Merge)","","0","7.613","1.3824972617381"
"Sakalti/model-3_bfloat16_9ffaebdaad62d4cf6c0f3135ab49156c45009158_False","Sakalti/model-3","9ffaebdaad62d4cf6c0f3135ab49156c45009158","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","32.572441221865","","IFEval","0.62638465937047","62.638465937047","BBH","0.55421699402192","36.317755282135","MATH Level 5","0.37084592145015","37.084592145015","GPQA","0.32130872483221","9.5078299776286","MUSR","0.42639583333333","11.499479166667","MMLU-PRO","0.44547872340426","38.386524822695","","","","","","2024-12-04","2025-01-10","1","Sakalti/model-3 (Merge)","","0","7.616","1.363759805262"
"Sakalti/qwen2.5-2.3B_float16_8e324d7fd70a99f5d2bca70474d30b947af7d20a_False","Sakalti/qwen2.5-2.3B","8e324d7fd70a99f5d2bca70474d30b947af7d20a","float16","fine-tunedondomain-specificdatasets","Original","Qwen2Model","3.7013246212546","","IFEval","0.12879493078365","12.879493078365","BBH","0.28494491232344","1.1167186571598","MATH Level 5","0.0052870090634441","0.52870090634441","GPQA","0.25167785234899","0.22371364653244","MUSR","0.38565625","5.5403645833333","MMLU-PRO","0.11727061170213","1.918956855792","1","","","","","2025-01-18","2025-01-18","0","Sakalti/qwen2.5-2.3B","apache-2.0","0","2.339","1.2138315953664"
"Sakalti/tara-3.8B_float16_85a61437d7c52e2822f3d9059b480cc7e7d235a4_False","Sakalti/tara-3.8B","85a61437d7c52e2822f3d9059b480cc7e7d235a4","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","21.994031536147","","IFEval","0.40774035115715","40.774035115715","BBH","0.4885743296577","28.9138373405","MATH Level 5","0.11555891238671","11.555891238671","GPQA","0.29446308724832","5.9284116331096","MUSR","0.47795833333333","19.444791666667","MMLU-PRO","0.328125","25.347222222222","1","","","","","2025-01-10","2025-01-10","2","microsoft/Phi-3.5-mini-instruct","mit","0","3.821","0.8321437628532"
"Sakalti/ultiima-14B_float16_fdc335cfceb6cf94fcba302cd9a834a55f9409c4_False","Sakalti/ultiima-14B","fdc335cfceb6cf94fcba302cd9a834a55f9409c4","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","39.610106232538","","IFEval","0.57005633940168","57.005633940168","BBH","0.64911534721771","49.510716278531","MATH Level 5","0.46978851963746","46.978851963746","GPQA","0.3741610738255","16.5548098434","MUSR","0.47176041666667","18.93671875","MMLU-PRO","0.53806515957447","48.673906619385","1","1","","","","2025-01-17","2025-01-17","1","Sakalti/ultiima-14B (Merge)","apache-2.0","1","14.77","3.944334281835"
"Sakalti/ultiima-14B-v0.2_float16_bca52733accffafd741abe8c56a203f4836ec742_False","Sakalti/ultiima-14B-v0.2","bca52733accffafd741abe8c56a203f4836ec742","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","40.962282081659","","IFEval","0.70699300079345","70.699300079345","BBH","0.64720125057033","49.512610367148","MATH Level 5","0.39954682779456","39.954682779456","GPQA","0.38255033557047","17.673378076063","MUSR","0.47935416666667","19.1859375","MMLU-PRO","0.53873005319149","48.747783687943","","","","","","2025-01-24","2025-01-24","1","Sakalti/ultiima-14B-v0.2 (Merge)","","2","14.766","3.8941810988986"
"Sakalti/ultiima-14B-v0.3_float16_ca40125982440de39096aca1fcac941bb9f36af4_False","Sakalti/ultiima-14B-v0.3","ca40125982440de39096aca1fcac941bb9f36af4","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","40.384027091742","","IFEval","0.7040452665594","70.40452665594","BBH","0.63982077166014","48.44513323196","MATH Level 5","0.39652567975831","39.652567975831","GPQA","0.37667785234899","16.890380313199","MUSR","0.47541666666667","18.727083333333","MMLU-PRO","0.5336602393617","48.184471040189","","","","","","2025-01-25","2025-01-25","1","Sakalti/ultiima-14B-v0.3 (Merge)","","1","14.766","5.8310101884977"
"Sakalti/ultiima-14B-v0.4_float16_d5ab61746755307af49a5709e0439d54d8b3078f_False","Sakalti/ultiima-14B-v0.4","d5ab61746755307af49a5709e0439d54d8b3078f","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","33.641626695591","","IFEval","0.30082846846368","30.082846846368","BBH","0.64200078591051","48.248034864378","MATH Level 5","0.35347432024169","35.347432024169","GPQA","0.39597315436242","19.463087248322","MUSR","0.4885625","21.1703125","MMLU-PRO","0.52784242021277","47.538046690307","","","","","","2025-02-02","2025-02-02","1","Sakalti/ultiima-14B-v0.4 (Merge)","","1","14.766","3.2688358355493"
"Sakalti/ultiima-32B_float16_843652316df8b2b02d829325fbe4607ccf262ef4_False","Sakalti/ultiima-32B","843652316df8b2b02d829325fbe4607ccf262ef4","float16","basemergesandmoerges","Original","Qwen2ForCausalLM","45.403217873203","","IFEval","0.68543575490809","68.543575490809","BBH","0.70372857827979","58.112446786766","MATH Level 5","0.49622356495468","49.622356495468","GPQA","0.38087248322148","17.44966442953","MUSR","0.49947916666667","24.134895833333","MMLU-PRO","0.59100731382979","54.55636820331","1","1","","","","2024-12-23","2024-12-23","1","Sakalti/ultiima-32B (Merge)","apache-2.0","5","32.764","10.511603801652"
"Sakalti/ultiima-72B_float16_4554fb2249b139d8f62a31c2985f8909ec905798_False","Sakalti/ultiima-72B","4554fb2249b139d8f62a31c2985f8909ec905798","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","46.767238922256","","IFEval","0.71401215441695","71.401215441695","BBH","0.72178097391447","61.103132586934","MATH Level 5","0.53549848942598","53.549848942598","GPQA","0.41442953020134","21.923937360179","MUSR","0.4651875","18.115104166667","MMLU-PRO","0.59059175531915","54.510195035461","1","1","","","","2025-01-09","2025-01-09","1","Sakalti/ultiima-72B (Merge)","other","1","72.706","36.965527826038"
"Sakalti/ultiima-72B-v1.5_float16_971db2a0f7e67cb7d5b34e35d2d2ec5b0591eb42_False","Sakalti/ultiima-72B-v1.5","971db2a0f7e67cb7d5b34e35d2d2ec5b0591eb42","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","44.899129162022","","IFEval","0.65496105887933","65.496105887933","BBH","0.73917271882237","63.43820605892","MATH Level 5","0.43957703927492","43.957703927492","GPQA","0.41359060402685","21.812080536913","MUSR","0.46909375","18.53671875","MMLU-PRO","0.60538563829787","56.153959810875","1","1","","","","2025-01-25","2025-01-25","1","Sakalti/ultiima-72B-v1.5 (Merge)","other","0","72.706","32.194072335681"
"Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R_bfloat16_ad7d1aed82eb6d8ca4b3aad627ff76f72ab34f70_True","Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R","ad7d1aed82eb6d8ca4b3aad627ff76f72ab34f70","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","18.527751291551","1","IFEval","0.38156203318307","38.156203318307","BBH","0.50119504696669","29.150289349766","MATH Level 5","0.091389728096677","9.1389728096677","GPQA","0.28775167785235","5.0335570469799","MUSR","0.36333333333333","5.55","MMLU-PRO","0.31723736702128","24.137485224586","1","","","","1","2024-05-09","2024-07-02","0","Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R","llama3","78","8.03","1.7147848610366"
"SanjiWatsuki/Kunoichi-DPO-v2-7B_float16_5278247beb482c4fceff2294570236d68b74d132_True","SanjiWatsuki/Kunoichi-DPO-v2-7B","5278247beb482c4fceff2294570236d68b74d132","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","20.581631122365","1","IFEval","0.54310341006308","54.310341006308","BBH","0.44155924508693","20.903472484124","MATH Level 5","0.076283987915408","7.6283987915408","GPQA","0.29614093959732","6.1521252796421","MUSR","0.41883333333333","11.0875","MMLU-PRO","0.31067154255319","23.407949172577","1","","","","","2024-01-13","2024-06-28","0","SanjiWatsuki/Kunoichi-DPO-v2-7B","cc-by-nc-4.0","84","7.242","2.4164136863768"
"SanjiWatsuki/Silicon-Maid-7B_bfloat16_4e43d81f3fff1091df7cb2d85e9e306d25235701_True","SanjiWatsuki/Silicon-Maid-7B","4e43d81f3fff1091df7cb2d85e9e306d25235701","bfloat16","basemergesandmoerges","Original","MistralForCausalLM","19.412095533357","1","IFEval","0.53678351219209","53.678351219209","BBH","0.41279728310091","16.692746753586","MATH Level 5","0.064954682779456","6.4954682779456","GPQA","0.29026845637584","5.3691275167785","MUSR","0.41883333333333","11.0875","MMLU-PRO","0.30834441489362","23.149379432624","1","1","","","","2023-12-27","2024-09-08","0","SanjiWatsuki/Silicon-Maid-7B","cc-by-4.0","112","7.242","1.2123266045651"
"Sao10K/70B-L3.3-Cirrus-x1_bfloat16_31d7ca33f3098d1eabe6f87a2c5b5bde85b20f35_False","Sao10K/70B-L3.3-Cirrus-x1","31d7ca33f3098d1eabe6f87a2c5b5bde85b20f35","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","43.002582379208","","IFEval","0.66807515170858","66.807515170858","BBH","0.70289707878338","57.132312166381","MATH Level 5","0.3738670694864","37.38670694864","GPQA","0.4496644295302","26.62192393736","MUSR","0.48416666666667","21.420833333333","MMLU-PRO","0.53781582446809","48.646202718676","1","","","","","2025-01-06","2025-01-12","1","Sao10K/70B-L3.3-Cirrus-x1 (Merge)","llama3.3","28","70.554","27.049162520156"
"Sao10K/Fimbulvetr-11B-v2_float16_b2dcd534dc3a53ff84e60a53b87816185169be19_True","Sao10K/Fimbulvetr-11B-v2","b2dcd534dc3a53ff84e60a53b87816185169be19","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","21.089256463822","1","IFEval","0.51000567383432","51.000567383432","BBH","0.45444950651843","22.655120810059","MATH Level 5","0.06797583081571","6.797583081571","GPQA","0.29194630872483","5.592841163311","MUSR","0.43536458333333","14.920572916667","MMLU-PRO","0.33011968085106","25.568853427896","1","","","","","2024-02-06","2024-07-01","0","Sao10K/Fimbulvetr-11B-v2","cc-by-nc-4.0","176","10.732","1.6424083021527"
"Sao10K/L3-70B-Euryale-v2.1_bfloat16_36ad832b771cd783ea7ad00ed39e61f679b1a7c6_True","Sao10K/L3-70B-Euryale-v2.1","36ad832b771cd783ea7ad00ed39e61f679b1a7c6","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","35.436131523755","1","IFEval","0.73844177892437","73.844177892437","BBH","0.64713228112687","48.701186729448","MATH Level 5","0.21374622356495","21.374622356495","GPQA","0.33137583892617","10.850111856823","MUSR","0.42091666666667","12.247916666667","MMLU-PRO","0.51038896276596","45.598773640662","1","","","","","2024-06-11","2024-07-01","0","Sao10K/L3-70B-Euryale-v2.1","cc-by-nc-4.0","134","70.554","17.2366970924"
"Sao10K/L3-70B-Euryale-v2.1_float16_36ad832b771cd783ea7ad00ed39e61f679b1a7c6_True","Sao10K/L3-70B-Euryale-v2.1","36ad832b771cd783ea7ad00ed39e61f679b1a7c6","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","35.473252668729","1","IFEval","0.72810032934835","72.810032934835","BBH","0.6502778992745","49.193003079899","MATH Level 5","0.22432024169184","22.432024169184","GPQA","0.33137583892617","10.850111856823","MUSR","0.41958333333333","12.047916666667","MMLU-PRO","0.50955784574468","45.506427304965","1","","","","","2024-06-11","2024-06-26","0","Sao10K/L3-70B-Euryale-v2.1","cc-by-nc-4.0","134","70.554","8.6164543198595"
"Sao10K/L3-8B-Lunaris-v1_bfloat16_8479c2a7ee119c935b9a02c921cc2a85b698dfe8_True","Sao10K/L3-8B-Lunaris-v1","8479c2a7ee119c935b9a02c921cc2a85b698dfe8","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","25.577983918434","1","IFEval","0.68945730661312","68.945730661312","BBH","0.52352992825154","32.114348455095","MATH Level 5","0.090634441087613","9.0634441087613","GPQA","0.3011744966443","6.8232662192394","MUSR","0.37266666666667","5.55","MMLU-PRO","0.37874002659574","30.971114066194","1","","","","","2024-06-26","2024-07-22","0","Sao10K/L3-8B-Lunaris-v1","llama3","114","8.03","1.3209972770417"
"Sao10K/L3-8B-Niitama-v1_float16_507a802294c653056dac604a704fd55c9a566695_True","Sao10K/L3-8B-Niitama-v1","507a802294c653056dac604a704fd55c9a566695","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","25.791214031278","1","IFEval","0.6790659893527","67.90659893527","BBH","0.53029801317871","33.209787820928","MATH Level 5","0.098187311178248","9.8187311178248","GPQA","0.30788590604027","7.7181208053691","MUSR","0.38066666666667","6.0833333333333","MMLU-PRO","0.37009640957447","30.010712174941","1","","","","","2024-07-07","2025-01-07","0","Sao10K/L3-8B-Niitama-v1","cc-by-nc-4.0","40","8.03","1.0607544329949"
"Sao10K/L3-8B-Stheno-v3.2_bfloat16_4bb828f6e1b1efd648c39b1ad682c44ff260f018_True","Sao10K/L3-8B-Stheno-v3.2","4bb828f6e1b1efd648c39b1ad682c44ff260f018","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","25.884393588195","1","IFEval","0.68728418374358","68.728418374358","BBH","0.52277863717163","32.021597924075","MATH Level 5","0.092900302114804","9.2900302114804","GPQA","0.31040268456376","8.0536912751678","MUSR","0.37936458333333","6.45390625","MMLU-PRO","0.37682845744681","30.75871749409","1","","","","","2024-06-05","2024-06-30","0","Sao10K/L3-8B-Stheno-v3.2","cc-by-nc-4.0","282","8.03","1.7833444672549"
"Sao10K/L3-8B-Stheno-v3.3-32K_bfloat16_1a59d163e079c7e7f1542553d085853119960f0c_True","Sao10K/L3-8B-Stheno-v3.3-32K","1a59d163e079c7e7f1542553d085853119960f0c","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","12.649981104474","1","IFEval","0.46037181345497","46.037181345497","BBH","0.38440129230082","13.512008983198","MATH Level 5","0.014350453172205","1.4350453172205","GPQA","0.25671140939597","0.89485458612975","MUSR","0.37254166666667","4.0677083333333","MMLU-PRO","0.18957779255319","9.9530880614657","1","","","","","2024-06-22","2024-06-26","0","Sao10K/L3-8B-Stheno-v3.3-32K","cc-by-nc-4.0","60","8.03","2.9372644921439"
"Sao10K/MN-12B-Lyra-v3_bfloat16_da76fa39d128ca84065427189bb228f2dfc6b8a3_True","Sao10K/MN-12B-Lyra-v3","da76fa39d128ca84065427189bb228f2dfc6b8a3","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","19.635631111813","1","IFEval","0.44860636444634","44.860636444634","BBH","0.48039543603972","25.870963383072","MATH Level 5","0.093655589123867","9.3655589123867","GPQA","0.27768456375839","3.6912751677852","MUSR","0.40190625","9.03828125","MMLU-PRO","0.32488364361702","24.987071513002","1","","","","","2024-08-27","2024-09-03","0","Sao10K/MN-12B-Lyra-v3","cc-by-nc-4.0","35","12.248","4.1693295427619"
"Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B_bfloat16_2c355e4b28d552b5fd28c461730272a7e0ccc893_True","Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B","2c355e4b28d552b5fd28c461730272a7e0ccc893","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","47.33695645964","1","IFEval","0.79716818042793","79.716818042793","BBH","0.7000545067146","57.633928620803","MATH Level 5","0.60271903323263","60.271903323263","GPQA","0.36241610738255","14.988814317673","MUSR","0.45378125","18.155989583333","MMLU-PRO","0.57928856382979","53.254284869976","1","","","","","2024-12-29","2024-12-29","2","Qwen/Qwen2.5-32B","apache-2.0","6","32.76","7.9539295567854"
"Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B_bfloat16_30df08b54b86b6f11bcd3afeb4ba8440085e35b7_True","Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B","30df08b54b86b6f11bcd3afeb4ba8440085e35b7","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","43.339127193847","1","IFEval","0.79564444562649","79.564444562649","BBH","0.70231932563418","58.077449079443","MATH Level 5","0.56646525679758","56.646525679758","GPQA","0.26593959731544","2.1252796420582","MUSR","0.41663541666667","11.179427083333","MMLU-PRO","0.57197473404255","52.441637115839","1","","","","","2024-12-30","2024-12-30","3","Qwen/Qwen2.5-32B","apache-2.0","0","32.76","8.5974409680453"
"Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B_bfloat16_5a0166310b316f0cb1b3cf9edf99188912fadab0_True","Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B","5a0166310b316f0cb1b3cf9edf99188912fadab0","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","46.366266573046","1","IFEval","0.82487023320346","82.487023320346","BBH","0.69131992374377","56.527924000254","MATH Level 5","0.6178247734139","61.78247734139","GPQA","0.33808724832215","11.744966442953","MUSR","0.42745833333333","13.832291666667","MMLU-PRO","0.56640625","51.822916666667","1","","","","","2024-12-31","2024-12-31","4","Qwen/Qwen2.5-32B","apache-2.0","0","32.764","7.081442953723"
